GENE,NCBI GeneID
3010003L21Rik,109163
3110009E18Rik,73103
3110021A11Rik,67289
3110040N11Rik,67290
3110056K07Rik,73204
3110082I17Rik,0
3110083C13Rik,73208
3300002I08Rik,69277
3300002P13Rik,70230
3425401B19Rik,100504518
3830406C13Rik,0
3830408C21Rik,100040322
3830417A13Rik,0
4430402I18Rik,0
4632404H12Rik,74034
4632415L05Rik,70808
4632427E13Rik,666737
4632428C04Rik,100043102
4732491K20Rik,224523
4833407H14Rik,73899
4833412C05Rik,73904
4833415N18Rik,73761
4833417C18Rik,73906
4833419F23Rik,73915
4833420G17Rik,67392
4833427F10Rik,74601
4833438C02Rik,100503392
4833439L19Rik,97820
4921507P07Rik,0
4921515E04Rik,70886
4921524J17Rik,66714
4921531C22Rik,66730
4921536K21Rik,67430
4930402H24Rik,0
4930404I05Rik,67394
4930412O13Rik,0
4930413G21Rik,73951
4930415O20Rik,0
4930417O22Rik,73887
4930422M22Rik,73774
4930429B21Rik,67576
4930429F24Rik,74633
4930430F08Rik,0
4930431F10Rik,71638
4930431F12Rik,75783
4930432K21Rik,0
4930435F18Rik,74680
4930444G20Rik,0
4930444M15Rik,75789
4930444P10Rik,75799
4930447C04Rik,75801
4930447K03Rik,432745
4930451G09Rik,0
4930453N24Rik,67609
4930455C13Rik,73990
4930461G14Rik,74879
4930470H14Rik,75815
4930480K23Rik,75016
4930481A15Rik,74931
4930483K19Rik,74953
4930486L24Rik,214639
4930487H11Rik,74992
4930503E24Rik,75030
4930503L19Rik,269033
4930507D05Rik,74706
4930509G22Rik,105246071
4930511M06Rik,75084
4930512B01Rik,74724
4930512M02Rik,102631730
4930513N10Rik,319960
4930517G24Rik,67644
4930519F16Rik,75106
4930519L02Rik,102636203
4930520O04Rik,75116
4930522P08Rik,78183
4930524B15Rik,67592
4930526I15Rik,75135
4930526L06Rik,75138
4930528A17Rik,67735
4930528D03Rik,75223
4930529C04Rik,619677
4930529I22Rik,102637001
4930532I03Rik,75833
4930533N22Rik,75205
4930539J05Rik,319587
4930548H24Rik,0
4930549G23Rik,75286
4930556N13Rik,75285
4930557K07Rik,78202
4930558J18Rik,75323
4930565N06Rik,68306
4930578G10Rik,102638670
4930579G18Rik,75913
4930579G24Rik,75939
4930579H20Rik,75855
4930591A17Rik,68175
4930592I03Rik,75853
4930594C11Rik,77633
4930599N23Rik,75379
4931403G20Rik,70934
4931406C07Rik,70984
4931413K12Rik,70987
4931414P19Rik,74359
4931422A03Rik,70986
4931428F04Rik,0
4931440P22Rik,71004
4932438A13Rik,0
4932441J04Rik,319216
4933402E13Rik,0
4933404O12Rik,66752
4933405D12Rik,74057
4933406C10Rik,74076
4933407K13Rik,74396
4933408J17Rik,74454
4933409K07Rik,108816
4933411E08Rik,71067
4933412E12Rik,71086
4933417D19Rik,71186
4933421O10Rik,100504166
4933427D06Rik,232217
4933427D14Rik,74477
4933427I04Rik,115489902
4933428G20Rik,100141474
4933430I17Rik,214106
4933431E20Rik,329735
4933433G19Rik,71226
4933434E20Rik,99650
4933439C10Rik,74476
5031425E22Rik,269630
5031434O11Rik,100039684
5031439G07Rik,223739
5033406O09Rik,77675
5033430I15Rik,76000
5430402O13Rik,73183
5430403G16Rik,0
5430405H02Rik,74487
5430416N02Rik,100503199
5430431A17Rik,71368
5430440P10Rik,71362
5530601H04Rik,71445
5730405O15Rik,70489
5730408K05Rik,67531
5730409E04Rik,230757
5730455P16Rik,70591
5730480H06Rik,70592
5730507C01Rik,236366
5730552O08Rik,115488900
5830408C22Rik,74744
5830418P13Rik,100529079
5830448L01Rik,115488304
5830454E08Rik,76100
5930403L14Rik,320939
5930403N24Rik,100040846
5930430L01Rik,319982
6030440G07Rik,77878
6030442K20Rik,115487119
6030443J06Rik,320719
6030458C11Rik,77877
6030468B19Rik,77727
6230400D17Rik,76133
6330403K07Rik,103712
6330549D23Rik,229613
6430548M08Rik,234797
6430562O15Rik,320893
6430571L13Rik,235599
6430590A07Rik,619719
6530402F18Rik,76220
6530403H02Rik,320739
6720473M11Rik,115488623
6720489N17Rik,0
6820408C15Rik,228778
8030462N17Rik,0
8030474K03Rik,382231
8430429K09Rik,71523
9030624G23Rik,66808
9130008F23Rik,71583
9130019O22Rik,0
9130023H24Rik,0
9130024F11Rik,329160
9130221H12Rik,77124
9130401M01Rik,75758
9230102O04Rik,0
9230105E05Rik,320626
9230114K14Rik,414108
9330102E08Rik,330427
9330104G04Rik,320950
9330133O14Rik,100689703
9330136K24Rik,319870
9330151L19Rik,414085
9330158H04Rik,319472
9330159F19Rik,212448
9330159M07Rik,319673
9330175M20Rik,442821
9430015G10Rik,230996
9430038I01Rik,77252
9430069I07Rik,77358
9430083A17Rik,77428
9430091E24Rik,434350
9530026F06Rik,77341
9530026P05Rik,330385
9530027J09Rik,100500713
9530034E10Rik,78615
9530053A07Rik,0
9530068E07Rik,213673
9530077C05Rik,0
9530082P21Rik,638247
9630013K17Rik,78883
9630028B13Rik,319562
9930012K11Rik,268759
9930014A18Rik,320469
9930021J03Rik,0
9930104L06Rik,0
A030001D20Rik,100126243
A130010J15Rik,319266
A130077B15Rik,0
A230072C01Rik,320742
A230077H06Rik,320210
A230083G16Rik,442825
A230103J11Rik,320466
A2m,232345
A330035P11Rik,319727
A330048O09Rik,320315
A330049N07Rik,327768
A330069E16Rik,606735
A330074K22Rik,434353
A330094K24Rik,105246501
A430005L14Rik,97159
A430033K04Rik,243308
A430046D13Rik,654440
A430057M04Rik,319486
A4galt,239559
A530016L24Rik,319942
A630026N12Rik,320961
A630066F11Rik,320642
A630072M18Rik,320770
A630075F10Rik,100043910
A730017L22Rik,613258
A730036I17Rik,329513
A730063M14Rik,100504703
A730081D07Rik,102633880
A830018L16Rik,320492
A830035O19Rik,100101457
A830052D11Rik,402767
A830082K12Rik,320174
A830082N09Rik,414093
A930004D18Rik,77940
A930005H10Rik,68161
A930006K02Rik,100503120
A930007A09Rik,432999
A930013F10Rik,68074
A930016O22Rik,100503495
A930024E05Rik,109202
A930033H14Rik,320700
A930037H05Rik,78439
AA388235,433100
AA414768,245350
AA465934,613254
AA543401,100417434
AA623943,544808
AA986860,212439
AB010352,105246961
AB124611,382062
AF067061,0
AF067063,0
AF357355,0
AF357359,100303647
AF357399,100302567
AF357425,449562
AF357426,449561
AF366264,0
AI413582,0
AI429214,621080
AI450353,103729
AI463170,100504549
AI467606,101602
AI506816,433855
AI507597,100165
AI597479,98404
AI661453,224833
AI662270,0
AI837181,107242
AI854703,243373
AI987944,233168
AU015836,385493
AU018091,245128
AU020206,108167440
AU022252,230696
AU040320,100317
AU040972,104522
AU041133,216177
AV051173,100502959
AV205837,102636590
AW011738,100382
AW146154,101835
AW209491,105351
AW549542,0
AW549877,0
AW551984,244810
AW554918,225289
AW822252,331578
AY074887,246735
AY358078,278676
AY512931,434310
Aaas,223921
Aacs,78894
Aagab,66939
Aak1,269774
Aamdc,66273
Aamp,227290
Aar2,68295
Aard,239435
Aars,0
